scenario,roof_scenario,depot_id,hour,grid_kw,pv_used_kw,pv_curtail_kw,bus_charge_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,unserved_kwh,dt_hours
S8,R3,PZ050,5,2934.2193299882647,0.0,0.0,2934.2193299882647,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R3,PZ050,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R3,PZ050,8,300.21150624952253,0.0,0.0,0.0,300.21150624952253,0.0,0.0,0.0,1.0
S8,R3,PZ050,9,300.21150624952253,0.0,0.0,0.0,300.21150624952253,0.0,285.2009309370464,0.0,1.0
S8,R3,PZ050,10,2934.2193299882647,0.0,0.0,3234.4308362377874,0.0,300.21150624952253,570.4018618740928,0.0,1.0
S8,R3,PZ050,11,2934.2193299882647,14.718833987180675,0.0,3190.608426506311,0.0,241.67026253086567,254.38975003249016,0.0,1.0
S8,R3,PZ050,12,2934.2193299882647,83.71379073671922,0.0,3017.933120724984,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ050,13,2934.2193299882647,170.419789567131,0.0,3104.6391195553956,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ050,14,2934.2193299882647,235.83744235033103,0.0,3170.0567723385957,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ050,15,2934.2193299882647,275.89036650236926,0.0,3210.1096964906337,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ050,16,0.0,300.21150624952253,0.0,0.0,300.21150624952253,0.0,0.0,0.0,1.0
S8,R3,PZ050,17,0.0,300.21150624952236,1.2673835918355394,0.0,300.2115062495224,0.0,285.2009309370464,0.0,1.0
S8,R3,PZ050,18,0.0,281.7668944795847,0.0,581.9784007291073,0.0,300.21150624952253,570.4018618740927,0.0,1.0
S8,R3,PZ050,19,0.0,232.08660542655926,0.0,473.75686795742484,0.0,241.6702625308656,254.3897500324901,0.0,1.0
S8,R3,PZ050,20,0.0,166.085881268747,0.0,166.085881268747,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ050,21,2934.2193299882647,83.9622460623257,0.0,3018.1815760505906,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ050,22,2934.2193299882647,12.964662234300546,0.0,2947.1839922225654,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ050,23,2934.2193299882647,0.0,0.0,2934.2193299882647,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,0,2643.0645716414892,0.0,0.0,2643.0645716414892,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,1,2643.0645716414897,0.0,0.0,2643.0645716414897,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,2,2643.0645716414897,0.0,0.0,2643.0645716414897,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,3,2643.0645716414897,0.0,0.0,2643.0645716414897,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,4,2643.0645716414897,0.0,0.0,2643.0645716414897,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,5,2643.0645716414897,0.0,0.0,2643.0645716414897,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R3,PZ052,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R3,PZ052,8,130.37661730282042,0.0,0.0,0.0,130.37661730282042,0.0,0.0,0.0,1.0
S8,R3,PZ052,9,130.37661730282045,0.0,0.0,0.0,130.37661730282045,0.0,123.8577864376794,0.0,1.0
S8,R3,PZ052,10,2643.0645716414897,0.0,0.0,2773.44118894431,0.0,130.37661730282045,247.71557287535882,0.0,1.0
S8,R3,PZ052,11,2643.0645716414897,6.3921326995888705,0.0,2754.409881269849,0.0,104.95317692877045,110.47702834607415,0.0,1.0
S8,R3,PZ052,12,2643.0645716414897,36.355438184898,0.0,2679.4200098263877,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,13,2643.0645716414897,74.01034011918844,0.0,2717.0749117606783,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,14,2643.0645716414897,102.42008492981934,0.0,2745.484656571309,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,15,2643.0645716414897,119.8143708093516,0.0,2762.8789424508414,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,16,0.0,130.37661730282045,0.0,0.0,130.37661730282045,0.0,0.0,0.0,1.0
S8,R3,PZ052,17,0.0,130.37661730282042,0.5504025731487445,0.0,130.37661730282042,0.0,123.85778643767942,0.0,1.0
S8,R3,PZ052,18,0.0,122.36644434152974,0.0,252.74306164435018,0.0,130.37661730282045,247.71557287535882,0.0,1.0
S8,R3,PZ052,19,0.0,100.79116192055457,0.0,205.74433884932503,0.0,104.95317692877045,110.47702834607415,0.0,1.0
S8,R3,PZ052,20,0.0,72.12819938879854,0.0,72.12819938879854,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,21,2643.0645716414897,36.463337996294705,0.0,2679.5279096377844,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,22,2643.0645716414897,5.630326524449859,0.0,2648.69489816594,0.0,-0.0,0.0,0.0,1.0
S8,R3,PZ052,23,2643.0645716414897,0.0,0.0,2643.0645716414897,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ001,0,1.4136228950359842e-12,0.0,0.0,0.0,0.0,-1.413622895035984e-12,4.385044620427338e-12,0.0,1.0
S8,R4,PZ001,1,-0.0,0.0,0.0,-0.0,0.0,0.0,5.8730687204652155e-12,0.0,1.0
S8,R4,PZ001,2,-0.0,0.0,0.0,-0.0,0.0,0.0,5.8730687204652155e-12,0.0,1.0
S8,R4,PZ001,3,-0.0,0.0,0.0,-0.0,0.0,0.0,5.8730687204652155e-12,0.0,1.0
S8,R4,PZ001,4,-0.0,0.0,0.0,-0.0,0.0,0.0,5.8730687204652155e-12,0.0,1.0
S8,R4,PZ001,5,-0.0,0.0,0.0,-0.0,0.0,0.0,5.8730687204652155e-12,0.0,1.0
S8,R4,PZ001,6,0.0,0.0,0.0,0.0,0.0,0.0,5.8730687204652155e-12,0.0,1.0
S8,R4,PZ001,7,0.0,0.0,0.0,0.0,0.0,0.0,5.8730687204652155e-12,0.0,1.0
S8,R4,PZ001,8,-8.171697260617983e-12,0.0,0.0,0.0,-8.171697260617983e-12,0.0,5.8730687204652155e-12,0.0,1.0
S8,R4,PZ001,9,-0.0,0.0,0.0,0.0,0.0,0.0,-1.8900436771218677e-12,0.0,1.0
S8,R4,PZ001,10,-0.0,0.0,0.0,0.0,0.0,-1.7955414932657745e-12,-1.8900436771218677e-12,0.0,1.0
S8,R4,PZ001,11,0.0,221.8816386642725,0.0,221.8816386642725,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ001,12,0.0,1261.9581879677912,0.0,1261.9581879677912,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ001,13,0.0,2569.022940465846,0.0,2569.022940465846,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ001,14,0.0,3555.172795117961,0.0,3555.172795117965,0.0,4.231645733908697e-12,0.0,0.0,1.0
S8,R4,PZ001,15,0.0,4158.957609315211,0.0,4158.957609315206,0.0,-4.3048799731719035e-12,0.0,0.0,1.0
S8,R4,PZ001,16,0.0,4.732556587044335e-12,4525.5908865151,0.0,4.732556587044335e-12,0.0,0.0,0.0,1.0
S8,R4,PZ001,17,0.0,-6.718520241308054e-13,4544.696282256199,0.0,-6.718520241308055e-13,0.0,4.495928757692118e-12,0.0,1.0
S8,R4,PZ001,18,0.0,4247.544358671624,0.0,4247.544358671624,0.0,-0.0,3.8576693347678524e-12,0.0,1.0
S8,R4,PZ001,19,0.0,3498.6301475323044,0.0,3498.6301475323035,0.0,-1.0288201036907693e-12,3.8576693347678524e-12,0.0,1.0
S8,R4,PZ001,20,0.0,2503.6906814089357,0.0,2503.6906814089357,0.0,0.0,4.940637864968662e-12,0.0,1.0
S8,R4,PZ001,21,0.0,1265.7035712521222,0.0,1265.7035712521222,0.0,0.0,4.940637864968662e-12,0.0,1.0
S8,R4,PZ001,22,0.0,195.4380696039372,0.0,195.4380696039372,0.0,0.0,4.940637864968662e-12,0.0,1.0
S8,R4,PZ001,23,0.0,0.0,0.0,0.0,0.0,5.278135823142582e-13,4.940637864968662e-12,0.0,1.0
S8,R4,PZ006,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,3,3.410605131648481e-13,0.0,0.0,3.410605131648481e-13,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ006,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ006,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ006,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ006,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,11,0.0,31.697376952038923,0.0,31.697376952038923,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,12,0.0,180.2797411382558,0.0,180.2797411382558,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,13,0.0,367.00327720940646,0.0,367.00327720940646,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,14,0.0,507.88182787399427,0.0,507.88182787399427,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,15,0.0,594.1368013307443,0.0,594.1368013307443,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,16,0.0,-0.0,646.5129837878711,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ006,17,0.0,-0.0,649.2423260365996,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ006,18,0.0,606.7920512388032,0.0,606.7920512388032,0.0,-0.0,-0.0,0.0,1.0
S8,R4,PZ006,19,0.0,499.804306790329,0.0,499.804306790329,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,20,0.0,357.6700973441336,0.0,357.6700973441336,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,21,0.0,180.81479589316024,0.0,180.81479589316024,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,22,0.0,27.919724229133884,0.0,27.919724229133884,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ006,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,5,-0.0,0.0,0.0,7.821102873098878e-13,0.0,7.821102873098878e-13,0.0,0.0,1.0
S8,R4,PZ039,6,0.0,0.0,0.0,0.0,0.0,0.0,-8.232739866419871e-13,0.0,1.0
S8,R4,PZ039,7,0.0,0.0,0.0,0.0,0.0,0.0,-8.232739866419871e-13,0.0,1.0
S8,R4,PZ039,8,-7.138873195587041e-13,0.0,0.0,0.0,-7.138873195587041e-13,0.0,-8.232739866419871e-13,0.0,1.0
S8,R4,PZ039,9,1.4263935932116183e-12,0.0,0.0,0.0,0.0,-1.4263935932116183e-12,-1.501466940222756e-12,0.0,1.0
S8,R4,PZ039,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,11,0.0,262.11292479570653,0.0,262.11292479570653,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,12,0.0,1490.774782489423,0.0,1490.774782489423,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,13,0.0,3034.834792308554,0.0,3034.834792308554,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,14,0.0,4199.792038188799,0.0,4199.792038188799,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,15,0.0,4913.05431869654,0.0,4913.05431869654,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,16,0.0,-0.0,5346.165058245859,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ039,17,0.0,-0.0,5368.734619148805,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ039,18,0.0,5017.703500628566,0.0,5017.703500628566,0.0,-0.0,-0.0,0.0,1.0
S8,R4,PZ039,19,0.0,4132.997152304644,0.0,4132.997152304643,-0.0,0.0,-9.294778617739456e-13,0.0,1.0
S8,R4,PZ039,20,0.0,2957.6565741918744,0.0,2957.6565741918744,-0.0,0.0,-0.0,0.0,1.0
S8,R4,PZ039,21,0.0,1495.1992737319022,0.0,1495.1992737319022,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ039,22,0.0,230.87464266399178,0.0,230.87464266399257,0.0,7.821102873098878e-13,0.0,0.0,1.0
S8,R4,PZ039,23,-0.0,0.0,0.0,0.0,0.0,-7.821102873098878e-13,-8.232739866419871e-13,0.0,1.0
S8,R4,PZ040,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,3,8.526512829121202e-14,0.0,0.0,8.526512829121202e-14,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ040,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ040,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ040,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ040,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,11,0.0,273.65213089542016,0.0,273.65213089542016,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,12,0.0,1556.4043483599687,0.0,1556.4043483599687,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,13,0.0,3168.439742061889,0.0,3168.439742061889,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,14,0.0,4384.682828837024,0.0,4384.682828837024,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,15,0.0,5129.345622937696,0.0,5129.345622937696,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,16,0.0,-0.0,5581.523541610494,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ040,17,0.0,-0.0,5605.08670027304,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ040,18,0.0,5238.601859174355,0.0,5238.601859174355,0.0,-0.0,-0.0,0.0,1.0
S8,R4,PZ040,19,0.0,4314.947378479656,0.0,4314.947378479656,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,20,0.0,3087.863845765275,0.0,3087.863845765275,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,21,0.0,1561.0236225051726,0.0,1561.0236225051726,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,22,0.0,241.0386209835423,0.0,241.0386209835423,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ040,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,2,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S8,R4,PZ041,3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0
S8,R4,PZ041,4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ041,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ041,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ041,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ041,10,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,11,0.0,229.15512313856584,0.0,229.15512313856584,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,12,0.0,1303.3263396663608,0.0,1303.3263396663608,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,13,0.0,2653.2378785926317,0.0,2653.2378785926317,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,14,0.0,3671.7146337504328,0.0,3671.714633750431,0.0,-2.1274854841549196e-12,0.0,0.0,1.0
S8,R4,PZ041,15,0.0,4295.292070258909,0.0,4295.292070258911,0.0,2.1274854841549196e-12,2.2394584043735997e-12,0.0,1.0
S8,R4,PZ041,16,0.0,4673.943923964388,0.0,4673.943923964389,0.0,5.828413238529304e-13,0.0,0.0,1.0
S8,R4,PZ041,17,0.0,4693.6756121744575,0.0,4693.675612174457,0.0,-5.828413238529304e-13,0.0,0.0,1.0
S8,R4,PZ041,18,0.0,4386.782774849972,0.0,4386.782774849971,0.0,-1.057034252487091e-12,0.0,0.0,1.0
S8,R4,PZ041,19,0.0,3613.3184660996394,0.0,3613.3184660996358,0.0,-3.637978807091713e-12,-3.8294513758860134e-12,0.0,1.0
S8,R4,PZ041,20,0.0,2585.763967911091,0.0,2585.763967911091,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,21,0.0,1307.19450006435,0.0,1307.19450006435,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,22,0.0,201.84470952920373,0.0,201.84470952920373,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ041,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,1,-3.865352482534945e-12,0.0,0.0,-3.865352482534945e-12,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ047,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ047,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ047,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ047,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,11,0.0,330.66299149863266,0.0,330.66299149863266,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,12,0.0,1880.6552542682955,0.0,1880.6552542682955,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,13,0.0,3828.531354991449,0.0,3828.531354991449,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,14,0.0,5298.158418178071,0.0,5298.158418178071,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,15,0.0,6197.959294383049,0.0,6197.959294383049,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,16,0.0,0.0,6744.340946112681,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ047,17,0.0,-0.0,6772.813096163257,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ047,18,0.0,6329.977246502346,0.0,6329.977246502346,0.0,-0.0,-0.0,0.0,1.0
S8,R4,PZ047,19,0.0,5213.894748996252,0.0,5213.894748996252,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,20,0.0,3731.168813633041,0.0,3731.168813633041,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,21,0.0,1886.2368771937502,0.0,1886.2368771937502,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,22,0.0,291.2550003551136,0.0,291.2550003551136,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ047,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ048,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ048,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ048,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ048,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,11,0.0,393.41982860358627,0.0,393.41982860358627,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,12,0.0,2237.586566441398,0.0,2237.586566441398,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,13,0.0,4555.1518863895,0.0,4555.1518863895,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,14,0.0,6303.700838570813,0.0,6303.700838570813,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,15,0.0,7374.2757610606905,0.0,7374.2757610606905,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,16,0.0,0.0,8024.355695320598,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ048,17,0.0,-0.0,8058.2316012455585,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ048,18,0.0,7531.349523261818,0.0,7531.349523261818,0.0,-0.0,-0.0,0.0,1.0
S8,R4,PZ048,19,0.0,6203.444689139716,0.0,6203.444689139716,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,20,0.0,4439.31081763236,0.0,4439.31081763236,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,21,0.0,2244.2275307800737,0.0,2244.2275307800737,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,22,0.0,346.5325581200401,0.0,346.5325581200401,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ048,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,2,4.2444374298779275e-12,0.0,0.0,4.2444374298779275e-12,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,4,-2.425448026332071e-12,0.0,0.0,-2.425448026332071e-12,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ049,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ049,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ049,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ049,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,11,0.0,359.751997538697,0.0,359.751997538697,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,12,0.0,2046.099810983725,0.0,2046.099810983725,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,13,0.0,4165.334004738185,0.0,4165.334004738185,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,14,0.0,5764.246750377282,0.0,5764.246750377282,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,15,0.0,6743.204695246506,0.0,6743.204695246506,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,16,0.0,-0.0,7337.652503685449,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ049,17,0.0,-0.0,7368.6293989481865,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ049,18,0.0,6886.836499249226,0.0,6886.836499249226,0.0,-0.0,-0.0,0.0,1.0
S8,R4,PZ049,19,0.0,5672.570257732278,0.0,5672.570257732278,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,20,0.0,4059.406309049035,0.0,4059.406309049035,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,21,0.0,2052.1724591135912,0.0,2052.1724591135912,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,22,0.0,316.8772159714744,0.0,316.8772159714744,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ049,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,2,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S8,R4,PZ050,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,5,2.376623342570383e-10,0.0,0.0,2.376623342570383e-10,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
